R_band	B_Band	Cor	Flux	Peak	redshift
17	17.76	0.76	1.27	0.72	0.143
17.31	16.9	-0.41	1.07	0.63	1.438
17.57	18.7	1.14	2.14	2.66	2
17.48	17.86	0.38	6.89	5.06	1.003
17.39	17.73	0.34	23.08	24.01	1.263
17.54	17.65	0.1	490.22	504.69	1.725
15.3	15.84	0.54	6050.06	6598.61	0.595
16.57	17.07	0.5	1.42	1.38	1.38
17.02	17.21	0.19	87.53	90.8	0.145
17.34	17.85	0.51	2.3	1.94	2.725
17.5	18.45	0.95	259.71	269.91	0.797
17.18	17.1	-0.08	170.28	185.19	0.584
16.92	17.18	0.25	42.73	43.9	2.316
17.54	18.82	1.28	1.36	2.22	0.281
17.69	17.57	-0.12	1.16	1.47	0.59
17.16	17.27	0.11	3.2	2.86	0.405
17.73	18.36	0.63	2.06	1.99	1.239
17.74	18.11	0.37	10.15	10.16	1.747
17.25	17.8	0.55	1.1	1.19	1.327
17.35	17.86	0.51	1.72	1.16	0.706
17.39	17.73	0.34	1.19	0.77	0.579
17.56	17.82	0.26	1.1	1.28	0.992
17.77	17.78	0.01	406.35	444.06	1.925
17.78	18.02	0.24	391.07	538.46	0.794
17.21	17.14	-0.07	18.31	18.57	0.775
17.35	17.24	-0.11	1.16	0.7	0.796
16.68	18.42	1.74	5.9	5.48	0.197
15.84	15.74	-0.1	1.82	1.52	0.163
17.26	18.22	0.96	3.63	3.72	0.653
17.72	17.92	0.2	1.19	0.97	0.666
16.27	16.58	0.31	2.57	2.14	0.063
17.72	17.98	0.26	18.85	19.19	0.918
16.28	16.71	0.43	36.32	38.71	1.07
17.74	18.91	1.18	1.71	2.06	0.312
16.79	17.11	0.33	1.23	0.94	0.837
17.57	18.19	0.61	5.61	5.67	0.307
15.15	15.89	0.74	4.05	4.6	0.208
15.74	16.73	0.99	11.13	11.24	0.083
17.56	17.49	-0.06	1.28	0.77	0.65
14.47	15.14	0.67	2.68	2.42	0.11
17.04	17.55	0.51	34.07	34.42	1.536
16.54	16.83	0.28	4.25	3.96	0.751
15.53	16.22	0.69	1.65	1.6	0.434
17.34	17.77	0.44	2.55	2.44	0.167
17.44	18.26	0.81	1.25	0.64	0.28
15.38	16.61	1.23	12.67	13.83	0.579
17.18	17.95	0.77	6.23	7.53	1.197
16.69	17.63	0.94	3.42	3.34	0.332
16.42	17.02	0.6	386.51	392.99	0.283
14.82	15.04	0.22	438.57	441.2	0.205
17.44	18.22	0.78	1.7	1.72	0.828
17.05	17.53	0.48	120.94	123.67	1.094
17.62	18.59	0.97	1.27	0.7	0.768
16.61	16.76	0.15	240.27	245.41	1.391
15.91	16.27	0.36	1.07	2.53	0.356
